Botanical_garden,Week,dprime,sp_name,Type
Jena,17,0.4809981520795676,Syrphidae,Pollinator
Jena,17,0.4093674744644573,Bombus terrestris,Pollinator
Jena,17,0.5150619413045259,Bombus pascuorum,Pollinator
Jena,17,0.27813433033231766,Eucera nigrescens,Pollinator
Jena,21,0.5182477008596797,Brassica oleracea,Plant
Jena,21,1,Brunnera macrophylla,Plant
Jena,21,0.6379148064399195,Cerastium arvense,Plant
Jena,21,1,Chelidonium majus,Plant
Jena,21,0.5960742457132598,Cytisophyllum sessilifolium,Plant
Jena,21,0.8867549690656477,Geranium sanguineum,Plant
Jena,21,0.75359634924358,Iberis sempervirens,Plant
Jena,21,0.37126185128651507,Lamium album,Plant
Jena,21,0.7428005673891402,Lathyrus aureus,Plant
Jena,21,0.7130542730704554,Linum perenne,Plant
Jena,21,0.48890376555737225,Lonicera floribunda,Plant
Jena,21,0.476732206119915,Paeonia delavayi,Plant
Jena,21,0.9481575544348195,Philadelphus pekinensis,Plant
Jena,21,0.5716421889715074,Rosa spinosissima,Plant
Jena,21,0.3800827103595572,Trifolium pratense,Plant
Jena,21,0.8046001963040519,Viscaria vulgaris,Plant
Jena,21,0.774610456674906,Apis mellifera,Pollinator
Jena,21,1,Eupeodes corollae,Pollinator
Jena,21,0.49821710080312825,Osmia aurulenta,Pollinator
Jena,21,1,Andrena flavipes,Pollinator
Jena,21,0.524198179955241,Bombus lapidarius,Pollinator
Jena,21,0.36911491604120555,Bombus pascuorum,Pollinator
Jena,21,0.5850066027276513,Bombus terrestris,Pollinator
Jena,21,0.5680772973054745,Eucera nigrescens,Pollinator
Jena,21,1,Megachile,Pollinator
Jena,21,0.5445056332748865,Anthophora plumipes,Pollinator
Jena,21,0.8443698834864874,Bombylius major,Pollinator
Jena,21,0.588591910067779,Hymenoptera,Pollinator
Jena,21,0.588591910067779,Osmia,Pollinator
Jena,21,0.855845469657964,Bombus pratorum,Pollinator
Jena,21,0.3683000865036264,Osmia bicornis,Pollinator
Jena,21,0.7097386172836797,Vespa crabro,Pollinator
Jena,21,0.48487090787512416,Bombus hypnorum,Pollinator
Jena,21,0.528035236316926,Melecta albifrons,Pollinator
Jena,14,0.7465300874831597,Corydalis cava,Plant
Jena,14,0.5670508167931005,Hepatica nobilis,Plant
Jena,14,0.3083849966927716,Lathyrus vernus,Plant
Jena,14,0.5852520579330172,Primula denticulata,Plant
Jena,14,0,Primula vulgaris,Plant
Jena,14,0.4954888472622606,Pulsatilla vulgaris,Plant
Jena,14,0.28440916370317815,Ranunculus ficaria,Plant
Jena,14,0.6688221354667978,Vinca minor,Plant
Jena,14,0.44390936471608405,Anthophora plumipes,Pollinator
Jena,14,0.7261248524636003,Apis mellifera,Pollinator
Jena,14,0.406468876236894,Bombylius major,Pollinator
Jena,14,0.5753563711786989,Macroglossum stellatarum,Pollinator
Jena,14,0.5180347558529511,Xylocopa violacea,Pollinator
Jena,14,0.16713350713184721,Bombus terrestris,Pollinator
Jena,14,0.6491852759289658,Osmia cornuta,Pollinator
Jena,14,0.497139077630678,Hymenoptera,Pollinator
