Botanical_garden,Week,dprime,sp_name,Type
Jena,17,0.3586275789843318,Primula veris,Plant
Jena,17,0.48012269393441587,Anthophora plumipes,Pollinator
Jena,17,0.2995698685914744,Bombylius major,Pollinator
Jena,17,0.08297071334689778,Botanophila striolata,Pollinator
Jena,17,0.3328582397491175,Andrena,Pollinator
Jena,17,0.1757803452293358,Osmia bicornis,Pollinator
Jena,17,0.3328582397491175,Syrphidae,Pollinator
Jena,17,0.3840040451783616,Bombus terrestris,Pollinator
Jena,17,0.37558499228075004,Bombus pascuorum,Pollinator
Jena,17,0.36950496214095707,Eucera nigrescens,Pollinator
Jena,21,0.4024471930224495,Brassica oleracea,Plant
Jena,21,1,Brunnera macrophylla,Plant
Jena,21,0.4716791664262812,Cerastium arvense,Plant
Jena,21,1,Chelidonium majus,Plant
Jena,21,0.3475335332999755,Cytisophyllum sessilifolium,Plant
Jena,21,0.75,Geranium sanguineum,Plant
Jena,21,0.5882111553312345,Iberis sempervirens,Plant
Jena,21,0.34773851412124024,Lamium album,Plant
Jena,21,0.34929780820050105,Lathyrus aureus,Plant
Jena,21,0.6666666666666666,Linum perenne,Plant
Jena,21,0.24521378757276474,Lonicera floribunda,Plant
Jena,21,0.37349563807747965,Paeonia delavayi,Plant
Jena,21,0.6767215178749625,Philadelphus pekinensis,Plant
Jena,21,0.3457688219813186,Rosa spinosissima,Plant
Jena,21,0.32337719688449035,Trifolium pratense,Plant
Jena,21,0.388365448407364,Viscaria vulgaris,Plant
Jena,21,0.3421853176177092,Apis mellifera,Pollinator
Jena,21,0.7654388738381751,Eupeodes corollae,Pollinator
Jena,21,0.35389643812435534,Osmia aurulenta,Pollinator
Jena,21,0.8703432397676177,Andrena flavipes,Pollinator
Jena,21,0.20061285420927608,Bombus lapidarius,Pollinator
Jena,21,0.3094320653381856,Bombus pascuorum,Pollinator
Jena,21,0.033459774858045854,Bombus terrestris,Pollinator
Jena,21,0.4015525213977482,Eucera nigrescens,Pollinator
Jena,21,0.8210655026697995,Megachile,Pollinator
Jena,21,0.3691940457595505,Anthophora plumipes,Pollinator
Jena,21,0.335990166208545,Bombylius major,Pollinator
Jena,21,0.29172487135514014,Hymenoptera,Pollinator
Jena,21,0.752423682129565,Osmia,Pollinator
Jena,21,0.43464698574533933,Bombus pratorum,Pollinator
Jena,21,0.2825910070940687,Osmia bicornis,Pollinator
Jena,21,1,Vespa crabro,Pollinator
Jena,21,0.7089204980432932,Bombus hypnorum,Pollinator
Jena,21,0.49000318225993017,Melecta albifrons,Pollinator
Jena,14,0.37330558189668317,Corydalis cava,Plant
Jena,14,0.34560882361914186,Hepatica nobilis,Plant
Jena,14,0.4218703473642243,Lathyrus vernus,Plant
Jena,14,0.1937475069706953,Primula denticulata,Plant
Jena,14,0.18849243704275098,Primula vulgaris,Plant
Jena,14,0.4318872305007408,Pulsatilla vulgaris,Plant
Jena,14,0.4411620748829176,Ranunculus ficaria,Plant
Jena,14,0.21630204670431274,Vinca minor,Plant
Jena,14,0.05489698006476171,Anthophora plumipes,Pollinator
Jena,14,0.42747326786793083,Apis mellifera,Pollinator
Jena,14,0.19591136291221395,Bombylius major,Pollinator
Jena,14,0.20007620313807048,Macroglossum stellatarum,Pollinator
Jena,14,0.17601927372841378,Xylocopa violacea,Pollinator
Jena,14,0.49947617418230783,Bombus terrestris,Pollinator
Jena,14,0.9048417853723617,Osmia cornuta,Pollinator
Jena,14,0.1224022662334773,Hymenoptera,Pollinator
